chr21	32000001	32010000	gain	7	0.12126539336956602
chr21	32500001	32510000	gain	7	0.1232118409522917
chr21	36000001	36020000	gain	4	0.07845194985791573
chr21	36020001	36085000	loss	1	0.03417487372845214
chr21	36500001	36520000	gain	5	0.08517135171472191
chr21	37000001	37050000	gain	3	0.06542450288017061
chr21	37489001	37500000	loss	1	0.032321043242678364
chr21	37500001	37550000	gain	3	0.066545527994614
chr21	41000001	41020000	loss	0	0.018873814612668873
chr21	41499001	41520000	loss	0	0.01832670816511793
chr21	42000001	42049000	loss	0	0.01906321841086059
chr21	42493001	42550000	loss	0	0.020105447835173627
chr21	45997001	46020000	loss	0	0.01084578874106157
chr21	46020001	46022000	gain	3	0.05467952200023499
chr21	46498001	46520000	loss	0	0.010070670258428342
chr21	47000001	47050000	loss	0	0.009600023161180611
chr21	47500001	47551000	loss	0	0.009834002702768057
