chr	start	end	read depth	lof score
21	9412001	10418000	0.03495932090000213	0.99521961316299
21	10418001	11171000	0.035286532076584276	1.3379837494636047
21	11171001	15024000	0.03503712102791073	1.2496180711675038
21	15024001	15726000	0.03550559145634697	1.6065870020768955
21	15726001	16428000	0.03531386132665138	0.7768093921618707
21	16428001	17130000	0.03522023746133459	1.07665668867218
21	17130001	17832000	0.0351181437990702	1.1171485458794848
21	17832001	18534000	0.03516289006438442	0.7654300446922264
21	18534001	19236000	0.03531194744402897	0.9021376905361557
21	19236001	19938000	0.0352406232629857	0.91883425783971
21	19938001	20640000	0.035576107889769504	1.4163120533705347
21	20640001	21342000	0.0351723594700407	2.002492680135679
21	21342001	22044000	0.035331260865915655	0.9430530031020943
21	22044001	22746000	0.03513114964903588	1.3685211834485664
21	22746001	23448000	0.03516861844859405	0.7991097852446419
21	23448001	24150000	0.0351805779950958	0.8187349132066946
21	24150001	24852000	0.03511017677297259	0.9675364583602599
21	24852001	25554000	0.035179562467397	0.9626775843513148
21	25554001	26256000	0.035154864873284494	0.7555249494786246
21	26256001	26958000	0.03515876333634567	0.8407187915540518
21	26958001	27660000	0.03507582785268357	0.9430141523775406
21	27660001	28362000	0.034969408831476805	1.1963219654575146
21	28362001	29064000	0.035110091901464795	0.9273531956946591
21	29064001	29766000	0.03535928203295352	1.1021500013597647
21	29766001	30468000	0.0352029436032881	0.9169767896400046
21	30468001	31170000	0.035203923636193325	0.8048760561995805
21	31170001	31872000	0.0350563158796549	1.0795169021347486
21	31872001	32000000	0.035302067328704285	0.9918493668361421
21	32000001	32010000	0.12126539336956602	183.72640872374328
21	32010001	32500000	0.03491322089073487	1.7947420844150237
21	32500001	32510000	0.1232118409522917	162.54704716992066
21	32510001	32574000	0.03551624445086636	1.1947605643683736
21	32574001	33277000	0.035267268000614235	0.9777164193564166
21	33277001	33979000	0.035059925405461385	1.2041173379015975
21	33979001	34681000	0.03519956074632041	0.864049919614874
21	34681001	35383000	0.03531021423187356	0.9735094909231522
21	35383001	36000000	0.035106826111864664	1.1279963123181669
21	36000001	36020000	0.07845194985791573	126.80301307486329
21	36020001	36085000	0.03417487372845214	6.809477459550782
21	36085001	36500000	0.03537747074629273	1.2320972666102872
21	36500001	36520000	0.08517135171472191	138.8692951478435
21	36520001	36787000	0.034886204297946186	1.8963270031353328
21	36787001	37000000	0.03575573708443792	1.8612784295575096
21	37000001	37050000	0.06542450288017061	81.01983488697881
21	37050001	37489000	0.03504940958673105	1.5791276099909697
21	37489001	37500000	0.032321043242678364	20.850419798915187
21	37500001	37550000	0.066545527994614	102.23076399067097
21	37550001	38191000	0.03536656023188817	0.9215187251438014
21	38191001	38893000	0.035214057135654814	0.964578382144083
21	38893001	39595000	0.03508311064052538	0.9695505750809692
21	39595001	40298000	0.03536812699862002	1.1633444078951576
21	40298001	41000000	0.035131925610605796	1.2638437579715858
21	41000001	41020000	0.018873814612668873	24.46165090991811
21	41020001	41499000	0.03484942365174706	1.3550688106481825
21	41499001	41520000	0.01832670816511793	26.89571711613778
21	41520001	41702000	0.035692963472309026	1.6696413436850208
21	41702001	42000000	0.03522986146177147	1.226658711754524
21	42000001	42049000	0.01906321841086059	45.72080369167247
21	42049001	42404000	0.03532025641459336	1.3884120462265397
21	42404001	42493000	0.03528661166015498	0.7793734058302637
21	42493001	42550000	0.020105447835173627	42.590598466081616
21	42550001	43157000	0.0349594512561442	1.1953953203471692
21	43157001	43863000	0.03518217682229419	1.4313180547437439
21	43863001	44566000	0.035452362924781225	1.5639197699417058
21	44566001	45320000	0.035613002383584474	1.503244098071407
21	45320001	45997000	0.03569264920904207	1.319887585342172
21	45997001	46020000	0.01084578874106157	17.38196974548388
21	46020001	46022000	0.05467952200023499	76.39231635749002
21	46022001	46498000	0.035352296083156855	0.8451393931497359
21	46498001	46520000	0.010070670258428342	39.04286017754434
21	46520001	46724000	0.03544513137409263	1.565756850362283
21	46724001	47000000	0.03545157060350362	1.2018129660759054
21	47000001	47050000	0.009600023161180611	39.31481452821552
21	47050001	47426000	0.035052910897254416	1.1287216162161142
21	47426001	47500000	0.03562336681885722	1.6651620931251259
21	47500001	47551000	0.009834002702768057	17.55226520722161
21	47551001	47919000	0.03531677197797671	1.3777004374789183
